node,parent_core,label,local_AS,local_PS,local_role,AS_ext,PS_ext,global_AS,global_PS,bridge_score,n_bridged_cores,global_role
russia_ukraine_war::trade_flow_disruption,russia_ukraine_war,Trade flow disruption,20.0,29.0,reactive (sensor),10.9,7.35,16.36,20.34,29.37224190192233,4,critical (risk)
ai_governance_cyber_risk::cyber_risk_prevalence,ai_governance_cyber_risk,Cyber risk prevalence,30.0,21.0,active (lever),11.940000000000001,5.7,22.776,14.879999999999999,28.39048477533753,4,critical (risk)
global_energy_volatility::tanker_risk_premium,global_energy_volatility,Tanker shipping risk premium,17.0,17.0,active (lever),7.3500000000000005,8.8,13.14,13.719999999999999,25.992422285810722,4,buffering (inert)
global_energy_volatility::maritime_transit_capacit,global_energy_volatility,Maritime transit capacity,28.0,5.0,active (lever),5.1499999999999995,9.05,18.86,6.620000000000001,22.85401835656422,4,active (lever)
global_energy_volatility::global_oil_price_level,global_energy_volatility,Global oil price level,24.0,31.0,critical (risk),9.399999999999999,4.8,18.159999999999997,20.519999999999996,22.85401835656422,4,critical (risk)
iran_hormuz_standoff::maritime_throughput_rate,iran_hormuz_standoff,Maritime throughput rate,25.0,27.0,critical (risk),6.55,7.249999999999999,17.62,19.099999999999998,22.210243191590582,4,critical (risk)
us_china_tech_rivalry::supply_chain_resilience,us_china_tech_rivalry,Supply‑chain resilience,19.0,29.0,reactive (sensor),4.949999999999999,8.69,13.38,20.875999999999998,21.952733125601124,4,reactive (sensor)
us_china_tech_rivalry::trade_control_level,us_china_tech_rivalry,Trade control and export restriction level,31.0,15.0,active (lever),8.200000000000001,5.35,21.88,11.14,21.80788371348206,4,active (lever)
iran_hormuz_standoff::coercive_leverage,iran_hormuz_standoff,Coercive leverage,29.0,33.0,critical (risk),5.0,7.800000000000001,19.4,22.92,20.600805279156486,4,critical (risk)
iran_hormuz_standoff::security_incident_rate,iran_hormuz_standoff,Security incident rate,31.0,18.0,active (lever),7.3999999999999995,3.55,21.56,12.219999999999999,17.623345141153397,4,active (lever)
ai_governance_cyber_risk::ai_investment_flow,ai_governance_cyber_risk,AI investment flow,31.0,31.0,critical (risk),3.3,7.300000000000001,19.919999999999998,21.52,17.060041871801467,4,critical (risk)
russia_ukraine_war::escalation_pressure,russia_ukraine_war,Escalation pressure,27.0,29.0,critical (risk),8.399999999999999,2.0999999999999996,19.56,18.24,16.89909808055805,4,critical (risk)
us_china_tech_rivalry::cross_border_capital,us_china_tech_rivalry,Cross‑border capital flows,24.0,25.0,critical (risk),4.2,4.8,16.08,16.92,14.484941211906902,4,critical (risk)
us_china_tech_rivalry::critical_materials_avail,us_china_tech_rivalry,Critical materials availability,28.0,24.0,critical (risk),2.4000000000000004,6.15,17.76,16.86,13.760694151311558,4,critical (risk)
iran_hormuz_standoff::chokepoint_control_level,iran_hormuz_standoff,Chokepoint control level,29.0,19.0,active (lever),7.1000000000000005,1.2,20.24,11.88,13.358334673203034,4,active (lever)
russia_ukraine_war::drone_attack_rate,russia_ukraine_war,Drone attack rate,30.0,29.0,critical (risk),5.1,4.5,20.04,19.2,13.30842586675095,3,critical (risk)
global_energy_volatility::export_flow_volume,global_energy_volatility,Export flow volume,24.0,26.0,critical (risk),3.6000000000000005,5.55,15.84,17.82,12.684593404247,3,critical (risk)
russia_ukraine_war::air_defense_capacity,russia_ukraine_war,Air-defence capacity,22.0,29.0,reactive (sensor),1.4,5.45,13.76,19.58,11.024649700173587,4,critical (risk)
ai_governance_cyber_risk::model_productization,ai_governance_cyber_risk,Model productization rate,31.0,32.0,critical (risk),3.84,3.6000000000000005,20.136,20.64,10.314030046731986,3,critical (risk)
ai_governance_cyber_risk::market_concentration,ai_governance_cyber_risk,Market concentration,32.0,25.0,critical (risk),1.2,4.9,19.68,16.96,9.817571265848013,4,critical (risk)
ai_governance_cyber_risk::regulatory_pressure,ai_governance_cyber_risk,Regulatory pressure,31.0,26.0,critical (risk),2.55,3.6000000000000005,19.619999999999997,17.04,8.525710320887327,3,critical (risk)
global_energy_volatility::commercial_inventories,global_energy_volatility,Commercial oil inventories,14.0,23.0,reactive (sensor),2.4000000000000004,2.3,9.360000000000001,14.719999999999999,6.515583497263486,3,reactive (sensor)
us_china_tech_rivalry::r_and_d_intensity,us_china_tech_rivalry,R&D intensity in high‑tech sectors,22.0,26.0,critical (risk),0.0,2.54,13.2,16.616,2.790475213216999,2,reactive (sensor)
iran_hormuz_standoff::shipping_risk_perception,iran_hormuz_standoff,Shipping risk perception,21.0,31.0,reactive (sensor),0.0,0.0,12.6,18.599999999999998,0.0,0,reactive (sensor)
iran_hormuz_standoff::mediation_effectiveness,iran_hormuz_standoff,Mediation effectiveness,24.0,15.0,active (lever),0.0,0.0,14.399999999999999,9.0,0.0,0,active (lever)
iran_hormuz_standoff::negotiation_intensity,iran_hormuz_standoff,Negotiation intensity,24.0,28.0,critical (risk),0.0,0.0,14.399999999999999,16.8,0.0,0,critical (risk)
iran_hormuz_standoff::energy_sensitivity,iran_hormuz_standoff,Energy market sensitivity,16.0,24.0,reactive (sensor),0.0,0.0,9.6,14.399999999999999,0.0,0,reactive (sensor)
iran_hormuz_standoff::escalation_readiness,iran_hormuz_standoff,Escalation readiness,28.0,25.0,critical (risk),0.0,0.0,16.8,15.0,0.0,0,critical (risk)
iran_hormuz_standoff::domestic_political,iran_hormuz_standoff,Domestic political pressure,22.0,28.0,reactive (sensor),0.0,0.0,13.2,16.8,0.0,0,reactive (sensor)
iran_hormuz_standoff::economic_pressure,iran_hormuz_standoff,Economic pressure,22.0,19.0,buffering (inert),0.0,0.0,13.2,11.4,0.0,0,buffering (inert)
iran_hormuz_standoff::regional_alignment,iran_hormuz_standoff,Regional alignment,22.0,19.0,buffering (inert),0.0,0.0,13.2,11.4,0.0,0,buffering (inert)
iran_hormuz_standoff::military_presence_level,iran_hormuz_standoff,Military presence level,26.0,22.0,active (lever),0.0,0.0,15.6,13.2,0.0,0,active (lever)
iran_hormuz_standoff::coercer_econ_resilience,iran_hormuz_standoff,Coercer economic resilience,11.0,15.0,buffering (inert),0.0,0.0,6.6,9.0,0.0,0,buffering (inert)
iran_hormuz_standoff::information_opacity,iran_hormuz_standoff,Information opacity,23.0,16.0,buffering (inert),0.0,0.0,13.799999999999999,9.6,0.0,0,active (lever)
iran_hormuz_standoff::insurance_premium,iran_hormuz_standoff,Insurance premium level,10.0,24.0,reactive (sensor),0.0,0.0,6.0,14.399999999999999,0.0,0,reactive (sensor)
russia_ukraine_war::intel_cyber_integration,russia_ukraine_war,Intelligence‑cyber integration level,17.0,19.0,buffering (inert),0.0,0.0,10.2,11.4,0.0,0,buffering (inert)
russia_ukraine_war::infra_vulnerability,russia_ukraine_war,Critical infrastructure vulnerability,20.0,29.0,reactive (sensor),0.0,0.0,12.0,17.4,0.0,0,reactive (sensor)
us_china_tech_rivalry::adv_manuf_capacity,us_china_tech_rivalry,Advanced manufacturing capacity,17.0,38.0,reactive (sensor),0.0,0.0,10.2,22.8,0.0,0,reactive (sensor)
russia_ukraine_war::nonstate_op_capacity,russia_ukraine_war,Non‑state operational capacity,28.0,26.0,critical (risk),0.0,0.0,16.8,15.6,0.0,0,critical (risk)
russia_ukraine_war::component_availability,russia_ukraine_war,Drone component availability,29.0,21.0,active (lever),0.0,0.0,17.4,12.6,0.0,0,active (lever)
russia_ukraine_war::public_threat_perception,russia_ukraine_war,Public threat perception,12.0,29.0,reactive (sensor),0.0,0.0,7.199999999999999,17.4,0.0,0,reactive (sensor)
russia_ukraine_war::cross_border_incidents,russia_ukraine_war,Cross‑border incident rate,24.0,24.0,buffering (inert),0.0,0.0,14.399999999999999,14.399999999999999,0.0,0,critical (risk)
russia_ukraine_war::security_coop_level,russia_ukraine_war,International security cooperation level,26.0,21.0,active (lever),0.0,0.0,15.6,12.6,0.0,0,active (lever)
russia_ukraine_war::cyberattack_frequency,russia_ukraine_war,Cyberattack frequency,25.0,17.0,buffering (inert),0.0,0.0,15.0,10.2,0.0,0,active (lever)
russia_ukraine_war::unmanned_prod_rate,russia_ukraine_war,Unmanned systems production rate,29.0,22.0,active (lever),0.0,0.0,17.4,13.2,0.0,0,active (lever)
russia_ukraine_war::sanctions_evasion_activi,russia_ukraine_war,Sanctions‑evasion activity,26.0,19.0,active (lever),0.0,0.0,15.6,11.4,0.0,0,active (lever)
russia_ukraine_war::interceptor_supply_res,russia_ukraine_war,Interceptor supply resilience,21.0,26.0,reactive (sensor),0.0,0.0,12.6,15.6,0.0,0,reactive (sensor)
russia_ukraine_war::drone_tech_diffusion_rat,russia_ukraine_war,Drone technology diffusion rate,30.0,17.0,active (lever),0.0,0.0,18.0,10.2,0.0,0,active (lever)
us_china_tech_rivalry::regulatory_scrutiny,us_china_tech_rivalry,Regulatory scrutiny intensity,19.0,13.0,buffering (inert),0.0,0.0,11.4,7.8,0.0,0,buffering (inert)
us_china_tech_rivalry::investor_risk_perception,us_china_tech_rivalry,Investor risk perception,14.0,22.0,buffering (inert),0.0,0.0,8.4,13.2,0.0,0,buffering (inert)
us_china_tech_rivalry::access_adv_equipment,us_china_tech_rivalry,Access to advanced equipment,18.0,22.0,buffering (inert),0.0,0.0,10.799999999999999,13.2,0.0,0,buffering (inert)
