node,parent_core,label,local_AS,local_PS,local_role,AS_ext,PS_ext,global_AS,global_PS,bridge_score,n_bridged_cores,global_role
strait_hormuz_standoff::maritime_attack_rate,strait_hormuz_standoff,Maritime attack frequency,32.0,20.0,critical (risk),10.599999999999998,8.45,23.439999999999998,15.379999999999999,30.659792231869606,4,critical (risk)
russia_ukraine_war::drone_attack_rate,russia_ukraine_war,Drone attack rate,33.0,18.0,active (lever),9.95,5.300000000000001,23.78,12.92,24.54392816462003,4,active (lever)
us_china_tech_rivalry::critical_component_avail,us_china_tech_rivalry,Availability of critical components,23.0,22.0,active (lever),5.999999999999999,6.1000000000000005,16.2,15.64,19.474198740452614,4,critical (risk)
north_korea_threat::military_escalation,north_korea_threat,Military escalation level,31.0,28.0,critical (risk),6.05,5.8,21.019999999999996,19.12,19.07183926234409,4,critical (risk)
russia_ukraine_war::interceptor_stocks,russia_ukraine_war,Interceptor stock levels,24.0,24.0,critical (risk),5.3,6.499999999999999,16.52,17.0,18.991367366722383,4,critical (risk)
us_china_tech_rivalry::export_controls_level,us_china_tech_rivalry,Export controls restrictiveness,25.0,9.0,active (lever),4.8,5.75,16.92,7.699999999999999,16.97956997617976,4,active (lever)
israel_gaza_lebanon::great_power_engagement,israel_gaza_lebanon,Great‑power engagement,33.0,22.0,active (lever),4.800000000000001,5.3999999999999995,21.720000000000002,15.36,16.416266706827823,4,critical (risk)
us_china_tech_rivalry::regulatory_uncertainty,us_china_tech_rivalry,Regulatory policy uncertainty,27.0,20.0,active (lever),2.5999999999999996,5.95,17.24,14.38,13.760694151311558,4,critical (risk)
israel_gaza_lebanon::cross_border_hostilities,israel_gaza_lebanon,Cross-border hostilities,34.0,22.0,active (lever),5.8,3.4999999999999996,22.72,14.6,12.89253755841498,3,critical (risk)
israel_gaza_lebanon::military_kinetic_intensi,israel_gaza_lebanon,Military kinetic intensity,39.0,23.0,active (lever),4.45,3.0,25.18,15.0,11.990312447634047,4,critical (risk)
strait_hormuz_standoff::insurance_premiums,strait_hormuz_standoff,Marine insurance premium level,9.0,24.0,reactive (sensor),2.5,4.699999999999999,6.3999999999999995,16.279999999999998,11.58795296952552,4,reactive (sensor)
strait_hormuz_standoff::transit_control_dominanc,strait_hormuz_standoff,Transit control concentration,22.0,13.0,active (lever),3.5,3.6000000000000005,14.6,9.24,11.427009178282113,4,active (lever)
us_china_tech_rivalry::cross_border_capital_flo,us_china_tech_rivalry,Cross-border capital flow rate,24.0,28.0,critical (risk),1.7999999999999998,3.9000000000000004,15.12,18.36,9.173796100874371,4,critical (risk)
north_korea_threat::crossborder_incidents,north_korea_threat,Cross‑border incident frequency,30.0,21.0,active (lever),2.7,3.8,19.08,14.12,9.010913347279288,3,critical (risk)
us_china_tech_rivalry::ai_dc_investment_rate,us_china_tech_rivalry,AI and data-center investment rate,24.0,31.0,critical (risk),3.5999999999999996,1.4,15.839999999999998,19.159999999999997,8.047189562170502,4,critical (risk)
