timestamp,source,title,link,published,content
2025-09-13T00:01:03,MarketWatch Top,Winklevoss twins grow $3 billion richer as crypto-trading company Gemini’s stock trades higher,https://www.marketwatch.com/story/geminis-ipo-rides-the-crypto-craze-to-further-the-fortunes-of-the-winklevoss-twins-3f716738?mod=mw_rss_topstories,"Fri, 12 Sep 2025 22:04:00 GMT",
2025-09-13T00:01:03,MarketWatch Top,"As Fed nears highly anticipated rate cut, the market ‘really hinges’ on 10-year Treasury yield",https://www.marketwatch.com/story/as-fed-nears-highly-anticipated-rate-cut-the-market-really-hinges-on-10-year-treasury-yield-a7509df4?mod=mw_rss_topstories,"Fri, 12 Sep 2025 22:00:00 GMT",
2025-09-13T00:01:03,MarketWatch Top,"My parents promised to split their estate 50/50, but my mother gave my brother real estate. Is that fair?",https://www.marketwatch.com/story/my-parents-promised-to-split-their-estate-50-50-but-my-mother-gave-my-brother-real-estate-is-that-fair-ec30343f?mod=mw_rss_topstories,"Fri, 12 Sep 2025 21:30:00 GMT",
2025-09-13T00:01:03,MarketWatch Top,‘He is increasingly angry’: My troubled son lives with me. How do I ensure he is financially secure after I die?,https://www.marketwatch.com/story/he-is-increasingly-angry-my-troubled-son-lives-with-me-how-do-i-ensure-he-is-financially-secure-after-i-die-7b05559a?mod=mw_rss_topstories,"Fri, 12 Sep 2025 21:00:00 GMT",
2025-09-13T00:01:03,MarketWatch Top,"I’m 80 and my RMD is $300,000. What the heck am I supposed to do about my huge tax bill?",https://www.marketwatch.com/story/im-80-and-my-rmd-is-300-000-what-the-heck-am-i-supposed-to-do-about-my-huge-tax-bill-d9ffb18c?mod=mw_rss_topstories,"Fri, 12 Sep 2025 20:40:00 GMT",
2025-09-13T00:01:03,MarketWatch Top,"Yes, stock-market valuations are high. But this Wall Street veteran outlines 4 scenarios that could keep the rally going anyway.",https://www.marketwatch.com/story/yes-stock-market-valuations-are-high-but-this-wall-street-veteran-outlines-2-scenarios-that-could-keep-the-rally-going-anyway-bda40dfc?mod=mw_rss_topstories,"Fri, 12 Sep 2025 20:39:00 GMT",
2025-09-13T00:01:03,MarketWatch Top,"Moderna, Pfizer stocks fall as Trump officials reportedly link COVID shots to child deaths",https://www.marketwatch.com/story/covid-vaccine-makers-shares-fall-as-trump-officials-to-link-shots-to-child-deaths-report-says-4e584de6?mod=mw_rss_topstories,"Fri, 12 Sep 2025 20:22:00 GMT",
2025-09-13T00:01:03,MarketWatch Top,Private equity in your 401(k): Who is the big winner? Probably not you.,https://www.marketwatch.com/story/private-equity-in-your-401-k-who-is-the-big-winner-probably-not-you-9ad5e02a?mod=mw_rss_topstories,"Fri, 12 Sep 2025 20:15:00 GMT",
2025-09-13T00:01:03,MarketWatch Top,Don’t ignore this upcoming Medicare update — it could be the most important message of the year,https://www.marketwatch.com/story/dont-ignore-this-upcoming-medicare-update-it-could-be-the-most-important-message-of-the-year-92604e48?mod=mw_rss_topstories,"Fri, 12 Sep 2025 20:05:00 GMT",
2025-09-13T00:01:03,MarketWatch Top,"I’m 67. My wife, 48, is financially illiterate. How do I teach her to manage our money? After all, I won’t be around forever.",https://www.marketwatch.com/story/im-scared-for-her-my-wife-48-is-financially-illiterate-im-67-what-happens-when-i-die-0e9dbd09?mod=mw_rss_topstories,"Fri, 12 Sep 2025 20:03:00 GMT",
2025-09-13T00:01:03,CNBC Top News,"Gemini, the Winklevoss' crypto exchange, pops more than 14% in Nasdaq debut",https://www.cnbc.com/2025/09/12/gemini-the-winklevoss-crypto-exchange-pops-in-nasdaq-debut.html,"Fri, 12 Sep 2025 20:19:17 GMT",
2025-09-13T00:01:03,CNBC Top News,"Pfizer, Moderna shares fall on report that Trump officials will link child deaths to Covid shots",https://www.cnbc.com/2025/09/12/pfizer-moderna-shares-fall-on-trump-child-covid-shot-report.html,"Fri, 12 Sep 2025 16:47:10 GMT",
2025-09-13T00:01:03,CNBC Top News,$7 trillion 'wall of cash' worry is looming for investors once Fed interest rate cuts start,https://www.cnbc.com/2025/09/12/7-trillion-cash-money-market-yields-fed-interest-rate-cuts.html,"Fri, 12 Sep 2025 19:21:19 GMT",
2025-09-13T00:01:03,CNBC Top News,Charlie Kirk shooter: Officials identify Tyler Robinson as suspect after arrest,https://www.cnbc.com/2025/09/12/trump-charlie-kirk-shooter-suspect.html,"Fri, 12 Sep 2025 17:59:51 GMT",
2025-09-13T00:01:03,CNBC Top News,"Eli Lilly, Novo Nordisk prepare to face off in the next obesity drug battleground",https://www.cnbc.com/2025/09/12/obesity-pills-from-eli-lilly-novo-nordisk-near-us-launch.html,"Fri, 12 Sep 2025 16:13:59 GMT",
2025-09-13T00:01:03,CNBC Top News,BlackRock's Rieder the latest candidate to interview in Fed chair search,https://www.cnbc.com/2025/09/12/blackrocks-rieder-the-latest-candidate-to-interview-in-fed-chair-search.html,"Fri, 12 Sep 2025 22:04:34 GMT",
2025-09-13T00:01:03,CNBC Top News,"Opendoor board chair Rabois says company is 'bloated,' needs to cut 85% of workforce",https://www.cnbc.com/2025/09/12/opendoors-keith-rabois-company-needs-to-cut-85percent-of-its-workforce.html,"Fri, 12 Sep 2025 20:26:14 GMT",
2025-09-13T00:01:03,CNBC Top News,Tim Cook explains why Apple is investing heavily in Corning's glass factory,https://www.cnbc.com/2025/09/12/tim-cook-explains-why-apple-is-investing-heavily-in-cornings-glass-factory.html,"Fri, 12 Sep 2025 22:41:08 GMT",
2025-09-13T00:01:03,CNBC Top News,"Apple, Google and Meta are trying to perfect a science fiction gadget: The universal translator",https://www.cnbc.com/2025/09/12/apple-google-meta-universal-translator.html,"Fri, 12 Sep 2025 22:15:43 GMT",
2025-09-13T00:01:03,CNBC Top News,Joby and Archer join FAA's eVTOL pilot testing program,https://www.cnbc.com/2025/09/12/joby-archer-evtol-testing-faa.html,"Fri, 12 Sep 2025 17:52:52 GMT",
2025-09-13T00:01:03,CNBC Top News,David Ellison has wasted no time putting his stamp on Paramount,https://www.cnbc.com/2025/09/12/david-ellison-ceo-paramount-skydance-merger.html,"Fri, 12 Sep 2025 13:58:37 GMT",
2025-09-13T00:01:03,CNBC Top News,Massachusetts sues Kalshi alleging illegal sports gambling,https://www.cnbc.com/2025/09/12/massachusetts-sues-kalshi-sports-gambling.html,"Fri, 12 Sep 2025 20:54:59 GMT",
2025-09-13T00:01:03,CNBC Top News,"Benioff says he's 'inspired' by Palantir, but takes another jab at its prices",https://www.cnbc.com/2025/09/12/benioff-says-hes-inspired-by-palantir-but-calls-out-its-prices.html,"Fri, 12 Sep 2025 21:01:35 GMT",
2025-09-13T00:01:03,CNBC Top News,Ram cancels plans for all-electric pickup truck,https://www.cnbc.com/2025/09/12/stellantis-ram-ev-1500-pickup-truck.html,"Fri, 12 Sep 2025 20:56:26 GMT",
2025-09-13T00:01:03,CNBC Top News,Swatch takes a swipe at Trump’s 39% tariff with switched-up watch,https://www.cnbc.com/2025/09/12/swatch-takes-a-swipe-at-trumps-39percent-tariff-with-switched-up-watch.html,"Fri, 12 Sep 2025 18:25:49 GMT",
2025-09-13T00:01:03,CNBC Top News,Striking defense workers reject Boeing contract offer,https://www.cnbc.com/2025/09/12/boeing-contract-defense-workers-strike.html,"Fri, 12 Sep 2025 19:33:17 GMT",
2025-09-13T00:01:03,CNBC Top News,OpenAI announces new mentorship program for budding tech founders,https://www.cnbc.com/2025/09/12/openai-announces-new-mentorship-program-for-budding-tech-founders.html,"Fri, 12 Sep 2025 21:21:02 GMT",
2025-09-13T00:01:03,CNBC Top News,Here's what Paramount Skydance would be buying in a deal for Warner Bros. Discovery,https://www.cnbc.com/2025/09/11/paramount-skydance-warner-bros-discovery-bid-content.html,"Thu, 11 Sep 2025 20:44:49 GMT",
2025-09-13T00:01:03,CNBC Top News,Apple iPhone Air's China release delayed,https://www.cnbc.com/2025/09/12/apple-iphone-air-china-release-delay.html,"Fri, 12 Sep 2025 16:10:26 GMT",
2025-09-13T00:01:03,CNBC Top News,"Tether reveals USAT stablecoin, appoints Bo Hines, former White House advisor, to lead U.S. business",https://www.cnbc.com/2025/09/12/tether-reveals-new-stablecoin-appoints-bo-hines-to-lead-us-business-.html,"Fri, 12 Sep 2025 15:49:36 GMT",
2025-09-13T00:01:03,CNBC Top News,"S&P 500 fights for another record — plus, Eaton signals big data center opportunity",https://www.cnbc.com/2025/09/12/sp-500-fights-for-another-record-plus-eaton-signals-big-data-center-opportunity.html,"Fri, 12 Sep 2025 18:55:08 GMT",
2025-09-13T00:01:03,CNBC Top News,"'Bottom of the first inning.' Winklevoss twins see bitcoin reaching $1,000,000 in 10 years",https://www.cnbc.com/2025/09/12/winklevoss-twins-see-bitcoin-reaching-1000000-in-10-years.html,"Fri, 12 Sep 2025 17:01:48 GMT",
2025-09-13T00:01:03,CNBC Top News,"RH reports worse-than-expected tariff hit, earnings miss",https://www.cnbc.com/2025/09/12/rh-earnings-tariffs.html,"Fri, 12 Sep 2025 16:23:40 GMT",
2025-09-13T00:01:03,CNBC Top News,"Trump says National Guard will deploy to Memphis next, sidestepping Chicago for now",https://www.cnbc.com/2025/09/12/trump-memphis-national-guard-crime.html,"Fri, 12 Sep 2025 19:00:07 GMT",
2025-09-13T00:01:03,CNBC Top News,'We will do better.' Microsoft CEO Nadella admits company has to rebuild trust with employees,https://www.cnbc.com/2025/09/11/microsoft-ceo-nadella-says-company-must-rebuild-trust-with-employees.html,"Thu, 11 Sep 2025 21:14:14 GMT",
2025-09-13T00:01:03,CNBC Top News,How Russia’s ‘salami-slicing’ strategy is testing the West,https://www.cnbc.com/2025/09/12/ukraine-war-how-russias-salami-strategy-is-testing-nato-and-the-west.html,"Fri, 12 Sep 2025 10:22:34 GMT",
2025-09-13T00:01:03,CNBC Top News,Fintech firm Lendbuzz files for IPO,https://www.cnbc.com/2025/09/12/fintech-firm-lendbuzz-ipo.html,"Fri, 12 Sep 2025 13:48:00 GMT",
2025-09-13T00:01:03,CNBC Top News,"China warns Mexico to 'think twice' before raising tariffs, threatens countermeasures",https://www.cnbc.com/2025/09/12/china-mexico-tariff-hike-countermeasures.html,"Fri, 12 Sep 2025 16:01:28 GMT",
2025-09-13T00:01:03,CNBC Top News,We're buying the dip to build up our newest stock position,https://www.cnbc.com/2025/09/12/were-buying-the-dip-to-build-up-our-newest-stock-position.html,"Fri, 12 Sep 2025 15:18:45 GMT",
2025-09-13T00:01:03,CNBC Top News,United CEO says he expects struggling Spirit Airlines to go out of business,https://www.cnbc.com/2025/09/11/united-ceo-predicts-struggling-spirit-airlines-will-go-out-of-business.html,"Fri, 12 Sep 2025 20:26:53 GMT",
2025-09-13T00:01:04,Investing.com All News,Ares management exec. chairman Ressler sells $22.9m in stock,https://uk.investing.com/news/insider-trading-news/ares-management-exec-chairman-ressler-sells-229m-in-stock-93CH-4262034,2025-09-12 23:38:06,
2025-09-13T00:01:04,Investing.com All News,Ares Management’s general counsel sells $3.75 million in stock,https://uk.investing.com/news/insider-trading-news/ares-managements-general-counsel-sells-375-million-in-stock-93CH-4262033,2025-09-12 23:38:06,
2025-09-13T00:01:04,Investing.com All News,Holley Inc. (HLLY) shareholder sells $36.82 million in shares,https://uk.investing.com/news/insider-trading-news/holley-inc-hlly-shareholder-sells-3682-million-in-shares-93CH-4262031,2025-09-12 23:20:08,
2025-09-13T00:01:04,Investing.com All News,GoDaddy CEO Bhutani sells $900k in shares,https://uk.investing.com/news/insider-trading-news/godaddy-ceo-bhutani-sells-900k-in-shares-93CH-4262029,2025-09-12 23:20:08,
2025-09-13T00:01:04,Investing.com All News,Rubrik CEO Sinha Bipul sells $46.5m in shares,https://uk.investing.com/news/insider-trading-news/rubrik-ceo-sinha-bipul-sells-465m-in-shares-93CH-4262032,2025-09-12 23:20:07,
2025-09-13T00:01:04,Investing.com All News,Form 144 QuantumScape Corporation For: 12 September,https://uk.investing.com/news/filings/form-144-quantumscape-corporation-for-12-september-93CH-4262030,2025-09-12 23:20:07,
2025-09-13T00:01:04,Investing.com All News,"Global graphene sells Solidion tech (STI) shares for $183,276",https://uk.investing.com/news/insider-trading-news/global-graphene-sells-solidion-tech-sti-shares-for-183276-93CH-4262027,2025-09-12 23:14:07,
