timestamp,source,title,link,published,content
2025-10-07T01:20:42,MarketWatch Top,AppLovin has been one of the year’s hottest stocks. Here’s why it’s tumbling today.,https://www.marketwatch.com/story/applovin-has-been-one-of-the-years-hottest-stocks-heres-why-its-tumbling-today-b39baf99?mod=mw_rss_topstories,"Tue, 07 Oct 2025 00:39:00 GMT",
2025-10-07T01:20:42,MarketWatch Top,"Constellation Brands’ results lift stock, but executives warn consumers remain ‘depressed’",https://www.marketwatch.com/story/constellation-brands-results-lift-stock-but-executives-warn-consumers-remain-depressed-df834c81?mod=mw_rss_topstories,"Tue, 07 Oct 2025 00:38:00 GMT",
2025-10-07T01:20:42,MarketWatch Top,Is Tesla unveiling a cheaper Model Y soon? Here’s what to know about it.,https://www.marketwatch.com/story/is-tesla-unveiling-a-cheaper-model-y-soon-heres-what-to-know-about-it-6980cf13?mod=mw_rss_topstories,"Tue, 07 Oct 2025 00:00:00 GMT",
2025-10-07T01:20:42,MarketWatch Top,Plug Power’s stock has been swept up in the AI mania. Can it continue?,https://www.marketwatch.com/story/plug-powers-stock-has-been-swept-up-in-the-ai-mania-can-it-continue-2802c935?mod=mw_rss_topstories,"Mon, 06 Oct 2025 23:58:00 GMT",
2025-10-07T01:20:42,MarketWatch Top,"This holiday season, online deals might be ‘a little weaker,’ as sales slow and shoppers navigate tariff fears",https://www.marketwatch.com/story/this-holiday-season-online-deals-might-be-a-little-weaker-as-sales-slow-and-shoppers-navigate-tariff-fears-99876c65?mod=mw_rss_topstories,"Mon, 06 Oct 2025 23:23:00 GMT",
2025-10-07T01:20:42,MarketWatch Top,Figma and these stocks are up after OpenAI showed AI might not eat software after all,https://www.marketwatch.com/story/figma-and-these-stocks-are-up-after-openai-showed-ai-might-not-eat-software-after-all-c053bf2b?mod=mw_rss_topstories,"Mon, 06 Oct 2025 21:32:00 GMT",
2025-10-07T01:20:42,MarketWatch Top,"‘People need to be more concerned with outliving inflation than Social Security’: I retired at 61, but went back to work. Was I right?",https://www.marketwatch.com/story/my-money-didnt-go-so-far-i-retired-at-61-but-went-back-to-work-im-now-66-did-i-make-the-right-decision-345fbf05?mod=mw_rss_topstories,"Mon, 06 Oct 2025 21:15:00 GMT",
2025-10-07T01:20:42,MarketWatch Top,Oracle’s stock surged on billions in new cloud contracts. Can it fund its AI promise?,https://www.marketwatch.com/story/oracles-stock-surged-on-billions-in-new-cloud-contracts-can-it-fund-its-ai-promise-ba60a6c6?mod=mw_rss_topstories,"Mon, 06 Oct 2025 21:04:00 GMT",
2025-10-07T01:20:42,MarketWatch Top,Goodbye Zillow surfing? How megamergers in the real-estate industry could impact home buyers.,https://www.marketwatch.com/story/goodbye-zillow-surfing-how-megamergers-in-the-real-estate-industry-could-impact-home-buyers-508e8669?mod=mw_rss_topstories,"Mon, 06 Oct 2025 21:03:00 GMT",
2025-10-07T01:20:42,MarketWatch Top,"‘My monthly expenses are $6,500’: I’m 64, have $1.2 million in a 401(k) and two mortgages. Can I afford to retire?",https://www.marketwatch.com/story/im-64-have-1-2-million-in-a-401-k-and-two-mortgages-can-i-afford-to-retire-27b8879d?mod=mw_rss_topstories,"Mon, 06 Oct 2025 20:45:00 GMT",
2025-10-07T01:20:43,CNBC Top News,"Missing this one pay date may be too much for Trump, Congress to prolong the government shutdown",https://www.cnbc.com/2025/10/06/theres-one-date-if-the-shutdown-drags-on-where-pressure-will-really-start-to-mount-on-trump-and-congress.html,"Mon, 06 Oct 2025 19:22:53 GMT",
2025-10-07T01:20:43,CNBC Top News,Paul Tudor Jones says ingredients are in place for massive rally before a 'blow off' top to bull market,https://www.cnbc.com/2025/10/06/paul-tudor-jones-says-ingredients-are-in-place-for-massive-rally-before-a-blow-off-top-to-bull-market.html,"Mon, 06 Oct 2025 15:43:39 GMT",
2025-10-07T01:20:43,CNBC Top News,AppLovin stock tanks on report SEC is investigating company over data-collection practices,https://www.cnbc.com/2025/10/06/applovin-stock-tanks-on-report-sec-is-investigating-company-over-data-collection-practices.html,"Mon, 06 Oct 2025 20:36:12 GMT",
2025-10-07T01:20:43,CNBC Top News,Japan's Nikkei 225 hits record high for second straight day after Wall Street gains on AMD rally,https://www.cnbc.com/2025/10/07/asia-markets-tuesday-chips-stocks-amd-openai-deal-rally.html,"Tue, 07 Oct 2025 00:29:50 GMT",
2025-10-07T01:20:43,CNBC Top News,Figma's stock pops 7% after OpenAI CEO Altman touts ChatGPT integration,https://www.cnbc.com/2025/10/06/figma-stock-pops-15percent-after-openai-ceo-altman-touts-chatgpt-integration.html,"Mon, 06 Oct 2025 20:10:55 GMT",
2025-10-07T01:20:43,CNBC Top News,AMD stock skyrockets 23% as OpenAI looks to take stake in AI chipmaker,https://www.cnbc.com/2025/10/06/openai-amd-chip-deal-ai.html,"Mon, 06 Oct 2025 20:04:18 GMT",
2025-10-07T01:20:43,CNBC Top News,"Take-Two Interactive's 'scarcity value' could send the stock higher, Jim Cramer says",https://www.cnbc.com/2025/10/06/jim-cramer-take-two-scarcity-value-stock.html,"Mon, 06 Oct 2025 22:56:00 GMT",
2025-10-07T01:20:43,CNBC Top News,"Brad Gerstner on OpenAI's dealmaking with AMD, Nvidia: 'The best chips will win'",https://www.cnbc.com/2025/10/06/gerstner-open-ai-amd-nvidia-chips.html,"Mon, 06 Oct 2025 21:18:01 GMT",
2025-10-07T01:20:43,CNBC Top News,"Cerebras CEO explains IPO withdrawal, says AI chipmaker still intends to go public",https://www.cnbc.com/2025/10/06/cerebras-ceo-says-company-still-intends-to-go-public.html,"Mon, 06 Oct 2025 19:05:03 GMT",
2025-10-07T01:20:43,CNBC Top News,Tesla's stock jumps 5% after teaser video sparks speculation of Roadster or mass market model,https://www.cnbc.com/2025/10/06/tesla-teaser-video-sparks-speculaton-of-roadster-or-mass-market-model.html,"Mon, 06 Oct 2025 20:49:44 GMT",
2025-10-07T01:20:43,CNBC Top News,Peter Lynch on why he isn't in the AI trade: 'I literally couldn't pronounce Nvidia until about 8 months ago',https://www.cnbc.com/2025/10/06/peter-lynch-ai-trade-investing.html,"Mon, 06 Oct 2025 18:40:12 GMT",
2025-10-07T01:20:43,CNBC Top News,Constellation Brands reiterates lower full-year guidance,https://www.cnbc.com/2025/10/06/constellation-brands-stz-q2-2026-earnings.html,"Mon, 06 Oct 2025 20:50:15 GMT",
2025-10-07T01:20:43,CNBC Top News,Prosecutor resists Trump pressure to criminally charge New York AG James: MSNBC,https://www.cnbc.com/2025/10/06/trump-letitia-james-new-york-prosecutor-comey.html,"Mon, 06 Oct 2025 19:56:12 GMT",
2025-10-07T01:20:43,CNBC Top News,Anthropic lands its biggest enterprise deployment ever with Deloitte deal,https://www.cnbc.com/2025/10/06/anthropic-deloitte-enterprise-ai.html,"Mon, 06 Oct 2025 18:29:28 GMT",
2025-10-07T01:20:43,CNBC Top News,Democratic leader Jeffries challenges GOP House Speaker Johnson to debate shutdown,https://www.cnbc.com/2025/10/06/government-shutdown-jeffries-johnson-debate.html,"Mon, 06 Oct 2025 15:43:23 GMT",
2025-10-07T01:20:43,CNBC Top News,The 2025 box office is headed for its best post-Covid haul as winter releases heat up,https://www.cnbc.com/2025/10/06/2025-box-office-headed-for-best-post-covid-haul.html,"Mon, 06 Oct 2025 18:17:50 GMT",
2025-10-07T01:20:43,CNBC Top News,"Nike's turnaround will 'take a while' amid stock slump, CEO Elliott Hill says",https://www.cnbc.com/2025/10/06/nike-ceo-interview-elliott-hill-turnaround.html,"Mon, 06 Oct 2025 16:48:27 GMT",
2025-10-07T01:20:43,CNBC Top News,Supreme Court rejects appeal of Ghislaine Maxwell for Epstein abetting conviction,https://www.cnbc.com/2025/10/06/supreme-court-ghislaine-maxwell-epstein-trump.html,"Mon, 06 Oct 2025 18:46:40 GMT",
2025-10-07T01:20:43,CNBC Top News,Fifth Third Bancorp to buy Comerica for $10.9 billion in all-stock deal,https://www.cnbc.com/2025/10/06/fifth-third-bancorp-to-buy-comerica-for-10point9-billion-in-all-stock-deal.html,"Mon, 06 Oct 2025 13:40:54 GMT",
2025-10-07T01:20:43,CNBC Top News,We're adding a stock riding the AI buildout wave to our Bullpen watchlist,https://www.cnbc.com/2025/10/06/were-adding-a-stock-riding-the-ai-buildout-wave-to-our-bullpen-watchlist.html,"Mon, 06 Oct 2025 19:01:35 GMT",
2025-10-07T01:20:43,CNBC Top News,Instagram will award top creators with a gold ring. But no cash,https://www.cnbc.com/2025/10/06/instagram-ring-award-creators.html,"Mon, 06 Oct 2025 15:00:45 GMT",
2025-10-07T01:20:43,CNBC Top News,Trump could 'start taking sharp measures' if next government funding bills fail: Hassett,https://www.cnbc.com/2025/10/06/government-shutdown-trump-hassett-vought.html,"Mon, 06 Oct 2025 16:03:39 GMT",
2025-10-07T01:20:43,CNBC Top News,Firefly Aerospace gains 6% after buying defense tech firm for $855 million,https://www.cnbc.com/2025/10/06/firefly-aerospace-fly-stock-scitec.html,"Mon, 06 Oct 2025 20:01:03 GMT",
2025-10-07T01:20:43,CNBC Top News,Online holiday spending growth set to slow to 5.3% as shoppers seek discounts,https://www.cnbc.com/2025/10/06/online-holiday-spending-growth-adobe-report.html,"Mon, 06 Oct 2025 14:46:23 GMT",
2025-10-07T01:20:43,CNBC Top News,"Treasury Secretary Bessent to remain as IRS commissioner after filling role on temporary basis, sources say",https://www.cnbc.com/2025/10/06/bessent-to-remain-irs-commissioner-for-trump.html,"Mon, 06 Oct 2025 13:16:35 GMT",
2025-10-07T01:20:43,CNBC Top News,Paramount Skydance to acquire Bari Weiss-founded Free Press,https://www.cnbc.com/2025/10/06/paramount-skydance-to-acquire-bari-weiss-founded-free-press.html,"Mon, 06 Oct 2025 14:39:41 GMT",
2025-10-07T01:20:43,CNBC Top News,"'Micro-shifting,' coffee badging: Bosses are still mandating RTO—workers are going, but on their own terms",https://www.cnbc.com/2025/10/06/bosses-are-still-mandating-rto-workers-are-going-but-on-their-own-terms.html,"Mon, 06 Oct 2025 17:40:48 GMT",
2025-10-07T01:20:43,CNBC Top News,"Verizon names former PayPal boss Dan Schulman as new CEO, replacing Hans Vestberg",https://www.cnbc.com/2025/10/06/verizon-ceo-dan-schulman-replaces-hans-vestberg.html,"Mon, 06 Oct 2025 20:03:16 GMT",
2025-10-07T01:20:43,CNBC Top News,How Trump's tax changes could impact your year-end charitable giving,https://www.cnbc.com/2025/10/05/trumps-tax-changes-charitable-giving.html,"Mon, 06 Oct 2025 14:49:17 GMT",
2025-10-07T01:20:43,CNBC Top News,Mike Novogratz's Galaxy Digital jumps after launching retail trading app to rival Robinhood,https://www.cnbc.com/2025/10/06/novogratzs-galaxy-digital-jumps-10percent-launches-retail-app-to-rival-robinhood.html,"Mon, 06 Oct 2025 19:08:26 GMT",
2025-10-07T01:20:43,Investing.com All News,ASX shares dip as Cboe wins approval for rival listings,https://uk.investing.com/news/stock-market-news/asx-shares-dip-as-cboe-wins-approval-for-rival-listings-4293416,2025-10-07 00:54:09,
2025-10-07T01:20:43,Investing.com All News,US stock futures inch lower after Wall St marks fresh records on tech gains,https://uk.investing.com/news/stock-market-news/us-stock-futures-inch-lower-after-wall-st-marks-fresh-records-on-tech-gains-4293415,2025-10-07 00:26:08,
2025-10-07T01:20:43,Investing.com All News,Rio Tinto JV to spend $733 mln to extend Pilbara iron ore project,https://uk.investing.com/news/stock-market-news/rio-tinto-jv-to-spend-733-mln-to-extend-pilbara-iron-ore-project-4293414,2025-10-07 00:24:09,
2025-10-07T01:20:43,Investing.com All News,Australia consumer sentiment hits 6-mth low in Oct on inflation fears - Westpac,https://uk.investing.com/news/economic-indicators/australia-consumer-sentiment-hits-6mth-low-in-oct-on-inflation-fears--westpac-4293413,2025-10-07 00:08:07,
