timestamp,source,title,link,published,content
2025-07-29T14:14:20,Reuters Business,"Thomson Reuters Second Quarter 2025 Earnings Announcement and Webcast Scheduled for August 6, 2025",https://ir.thomsonreuters.com/news-releases/news-release-details/thomson-reuters-second-quarter-2025-earnings-announcement-and,"Thu, 10 Jul 2025 11:00:00 -0400",
2025-07-29T14:14:20,Reuters Business,Thomson Reuters Announces Voting Results for Election of Directors,https://ir.thomsonreuters.com/news-releases/news-release-details/thomson-reuters-announces-voting-results-election-directors-8,"Thu, 05 Jun 2025 07:30:00 -0400",
2025-07-29T14:14:20,Reuters Business,Thomson Reuters to Present at CIBC Technology & Innovation Conference,https://ir.thomsonreuters.com/news-releases/news-release-details/thomson-reuters-present-cibc-technology-innovation-conference-1,"Thu, 15 May 2025 11:00:00 -0400",
2025-07-29T14:14:20,Reuters Business,Thomson Reuters Reports First-Quarter 2025 Results,https://ir.thomsonreuters.com/news-releases/news-release-details/thomson-reuters-reports-first-quarter-2025-results,"Thu, 01 May 2025 06:30:00 -0400",
2025-07-29T14:14:20,Reuters Business,Thomson Reuters to Present at Barclays Americas Select Franchise Conference,https://ir.thomsonreuters.com/news-releases/news-release-details/thomson-reuters-present-barclays-americas-select-franchise-2,"Tue, 29 Apr 2025 11:00:00 -0400",
2025-07-29T14:14:20,Reuters Business,"Thomson Reuters First Quarter 2025 Earnings Announcement and Webcast Scheduled for May 1, 2025",https://ir.thomsonreuters.com/news-releases/news-release-details/thomson-reuters-first-quarter-2025-earnings-announcement-and,"Thu, 27 Mar 2025 11:00:00 -0400",
2025-07-29T14:14:20,Reuters Business,Thomson Reuters Announces Final Results of Exchange Offers and Consent Solicitations and Intention to File Replacement Base Shelf Prospectus,https://ir.thomsonreuters.com/news-releases/news-release-details/thomson-reuters-announces-final-results-exchange-offers-and,"Mon, 17 Mar 2025 19:45:00 -0400",
2025-07-29T14:14:20,Reuters Business,Thomson Reuters Files Final Prospectus for Debt Exchange Offers and Consent Solicitations,https://ir.thomsonreuters.com/news-releases/news-release-details/thomson-reuters-files-final-prospectus-debt-exchange-offers-and,"Mon, 10 Mar 2025 16:11:00 -0400",
2025-07-29T14:14:20,Reuters Business,Thomson Reuters Files 2024 Annual Report,https://ir.thomsonreuters.com/news-releases/news-release-details/thomson-reuters-files-2024-annual-report,"Thu, 06 Mar 2025 16:55:00 -0500",
2025-07-29T14:14:20,Reuters Business,Thomson Reuters Announces Results of Early Tenders and Extension of Early Tender Time for Debt Exchange Offers and Consent Solicitations,https://ir.thomsonreuters.com/news-releases/news-release-details/thomson-reuters-announces-results-early-tenders-and-extension,"Wed, 26 Feb 2025 08:30:00 -0500",
2025-07-29T14:14:21,MarketWatch Top,Trade deficit sinks to 22-month low as businesses try to time Trump tariffs. GDP to get a boost.,https://www.marketwatch.com/story/trade-deficit-sinks-to-22-month-low-as-businesses-try-to-time-trump-tariffs-gdp-to-get-boost-05c3d569?mod=mw_rss_topstories,"Tue, 29 Jul 2025 14:11:00 GMT",
2025-07-29T14:14:21,MarketWatch Top,Merck will lay off employees and shed some real estate to cut $3 billion in costs,https://www.marketwatch.com/story/merck-will-lay-off-employees-and-shed-some-real-estate-to-cut-3-billion-in-costs-854b5a33?mod=mw_rss_topstories,"Tue, 29 Jul 2025 14:08:00 GMT",
2025-07-29T14:14:21,MarketWatch Top,Gen Z plans to be financially independent by age 32 — without relying on a 9-to-5 job,https://www.marketwatch.com/story/gen-z-plans-to-be-financially-independent-by-age-32-without-relying-on-a-9-to-5-job-9f7ece88?mod=mw_rss_topstories,"Tue, 29 Jul 2025 14:00:00 GMT",
2025-07-29T14:14:21,MarketWatch Top,Boeing’s big jump in deliveries and revenue beat isn’t enough to lift its stock price,https://www.marketwatch.com/story/boeing-stock-gains-altitude-on-revenue-beat-and-narower-than-expected-loss-8e74b3bd?mod=mw_rss_topstories,"Tue, 29 Jul 2025 13:58:00 GMT",
2025-07-29T14:14:21,MarketWatch Top,My salary is not keeping up with inflation. How can I convince my manager to give me a raise?,https://www.marketwatch.com/story/i-keep-getting-the-same-song-and-dance-my-salary-has-not-kept-up-with-inflation-is-my-company-cheating-me-ebcbfc53?mod=mw_rss_topstories,"Tue, 29 Jul 2025 13:57:00 GMT",
2025-07-29T14:14:21,MarketWatch Top,SoFi’s stock soars as earnings bring surging loan growth and a number of records,https://www.marketwatch.com/story/sofis-stock-rises-as-earnings-bring-surging-loan-growth-and-a-number-of-records-82ce3fe5?mod=mw_rss_topstories,"Tue, 29 Jul 2025 13:57:00 GMT",
