timestamp,source,title,link,published,content
2025-10-29T01:29:08,MarketWatch Top,Inflation is quietly chipping away at most Americans’ main source of wealth,https://www.marketwatch.com/story/inflation-is-quietly-chipping-away-at-most-americans-main-source-of-wealth-13baf83d?mod=mw_rss_topstories,"Wed, 29 Oct 2025 01:21:00 GMT",
2025-10-29T01:29:08,MarketWatch Top,Visa earnings offer an upbeat read on consumer-spending habits,https://www.marketwatch.com/story/visa-earnings-offer-an-upbeat-read-on-consumer-spending-habits-9e452110?mod=mw_rss_topstories,"Wed, 29 Oct 2025 00:25:00 GMT",
2025-10-29T01:29:08,MarketWatch Top,Here’s why Oreo maker Mondelez gave Wall Street a cloudier outlook for the year,https://www.marketwatch.com/story/heres-why-oreo-maker-mondelez-gave-wall-street-a-cloudier-outlook-for-the-year-7a5fe82a?mod=mw_rss_topstories,"Wed, 29 Oct 2025 00:22:00 GMT",
2025-10-29T01:29:08,MarketWatch Top,"‘Luckily, I did not mix our finances’: My husband is 7 years younger and has dementia. What happens now?",https://www.marketwatch.com/story/luckily-i-did-not-mix-our-finances-my-husband-is-7-years-younger-and-has-dementia-what-happens-now-3cd137ee?mod=mw_rss_topstories,"Tue, 28 Oct 2025 23:45:00 GMT",
2025-10-29T01:29:08,MarketWatch Top,My husband and I have $7K in Social Security and $2.5 million in stocks. What could go wrong?,https://www.marketwatch.com/story/my-husband-and-i-have-7k-in-social-security-and-2-5-million-in-stocks-what-could-go-wrong-5ef5e4e9?mod=mw_rss_topstories,"Tue, 28 Oct 2025 23:24:00 GMT",
2025-10-29T01:29:08,MarketWatch Top,"Home builders are struggling, and it’s not just because new houses aren’t affordable",https://www.marketwatch.com/story/home-builders-are-struggling-and-its-not-just-because-new-houses-arent-affordable-5bec96e3?mod=mw_rss_topstories,"Tue, 28 Oct 2025 23:22:00 GMT",
2025-10-29T01:29:08,MarketWatch Top,U.S. says $80 billion worth of nuclear reactors will be built. Cameco’s stock jumps.,https://www.marketwatch.com/story/u-s-says-80-billion-worth-of-nuclear-reactors-will-be-built-camecos-stock-jumps-356b5b0f?mod=mw_rss_topstories,"Tue, 28 Oct 2025 23:07:00 GMT",
2025-10-29T01:29:08,MarketWatch Top,This ‘safe’ cryptocurrency promises stability — but its claim is shaky,https://www.marketwatch.com/story/stablecoins-are-a-shaky-proposition-for-investors-heres-what-you-need-to-know-2aae3feb?mod=mw_rss_topstories,"Tue, 28 Oct 2025 23:02:00 GMT",
2025-10-29T01:29:08,MarketWatch Top,Royal Caribbean sees cruise demand accelerate — but here’s why the stock is dropping,https://www.marketwatch.com/story/royal-caribbean-sees-cruise-demand-accelerate-but-heres-why-the-stock-is-dropping-a53aaf47?mod=mw_rss_topstories,"Tue, 28 Oct 2025 22:48:00 GMT",
2025-10-29T01:29:08,MarketWatch Top,‘There’s talk of a mutiny’: My employer made us sign new contracts to return to the office. Should we fight back?,https://www.marketwatch.com/story/theres-talk-of-a-mutiny-my-employer-made-us-sign-new-contracts-to-return-to-the-office-should-we-fight-back-62596be7?mod=mw_rss_topstories,"Tue, 28 Oct 2025 22:45:00 GMT",
2025-10-29T01:29:08,CNBC Top News,Jensen Huang says Nvidia's AI chips are now being manufactured in Arizona,https://www.cnbc.com/2025/10/28/nvidia-jensen-huang-gtc-washington-dc-ai.html,"Tue, 28 Oct 2025 22:11:09 GMT",
2025-10-29T01:29:08,CNBC Top News,The Fed has a rate cut plus a bunch of other things on its plate this week. Here's what to expect,https://www.cnbc.com/2025/10/28/fed-rate-cut-preview.html,"Tue, 28 Oct 2025 19:12:06 GMT",
2025-10-29T01:29:08,CNBC Top News,Nvidia-supplier SK Hynix third-quarter profit jumps 62% to a record high on AI-fueled memory demand,https://www.cnbc.com/2025/10/29/sk-hynix-q3-profit-revenue-record-.html,"Wed, 29 Oct 2025 01:20:18 GMT",
2025-10-29T01:29:08,CNBC Top News,Japan stocks hit record high amid mixed trading in the region as investors look toward Fed rate decision,https://www.cnbc.com/2025/10/29/asia-pacific-markets-nikkei-225-nifty-50-csi-300.html,"Wed, 29 Oct 2025 00:47:26 GMT",
2025-10-29T01:29:08,CNBC Top News,States sue Trump administration to keep SNAP benefits during government shutdown,https://www.cnbc.com/2025/10/28/trump-snap-benefits-government-shutdown.html,"Tue, 28 Oct 2025 19:42:31 GMT",
2025-10-29T01:29:08,CNBC Top News,Judge extends ban on Trump firing federal workers during government shutdown,https://www.cnbc.com/2025/10/28/judge-ban-trump-government-shutdown-layoffs.html,"Tue, 28 Oct 2025 20:38:49 GMT",
2025-10-29T01:29:08,CNBC Top News,"Australia’s inflation tops forecasts at 3.2%, highest in over a year",https://www.cnbc.com/2025/10/29/australia-inflation-tops-forecasts-highest-over-year-third-quarter-rba-cpi-michelle-bullock.html,"Wed, 29 Oct 2025 01:27:18 GMT",
2025-10-29T01:29:08,CNBC Top News,Cytokinetics has been on a tear as the biotech pioneers more drugs to fight heart ailments,https://www.cnbc.com/2025/10/28/cytokinetics-has-been-on-a-tear-as-the-biotech-pioneers-more-drugs-to-fight-heart-ailments.html,"Tue, 28 Oct 2025 20:32:47 GMT",
2025-10-29T01:29:08,CNBC Top News,'We're trying to shame them': Upstart activist investors target America's underperforming banks,https://www.cnbc.com/2025/10/28/activist-investor-holdco-targets-americas-underperforming-banks.html,"Tue, 28 Oct 2025 20:48:36 GMT",
2025-10-29T01:29:08,CNBC Top News,"Bill Gates softens ‘Climate Disaster’ approach, says strategy needs to shift: Interview",https://www.cnbc.com/2025/10/28/bill-gates-says-countries-need-to-rethink-their-climate-strategy.html,"Tue, 28 Oct 2025 18:28:31 GMT",
2025-10-29T01:29:08,CNBC Top News,Celestica CEO explains the company's role in the AI boom,https://www.cnbc.com/2025/10/28/celestica-ceo-ai-boom.html,"Tue, 28 Oct 2025 23:05:07 GMT",
2025-10-29T01:29:08,CNBC Top News,This San Francisco-based satellite company's stock has doubled in the past three months,https://www.cnbc.com/2025/10/28/this-san-francisco-based-satellite-companys-stock-has-doubled-in-the-past-three-months.html,"Tue, 28 Oct 2025 21:32:25 GMT",
2025-10-29T01:29:08,CNBC Top News,Wikipedia founder Jimmy Wales isn't worried about Elon Musk's Grokipedia:  'Not optimistic he will create anything very useful right now',https://www.cnbc.com/2025/10/28/elon-musk-grokipedia-wikipedia-founder-jimmy-wales.html,"Tue, 28 Oct 2025 23:47:52 GMT",
2025-10-29T01:29:08,CNBC Top News,"Eli Lilly is stockpiling its weight loss pill, plus Nvidia reveals (many) new partners",https://www.cnbc.com/2025/10/28/eli-lilly-is-stockpiling-its-weight-loss-pill-plus-nvidia-reveals-new-partners.html,"Tue, 28 Oct 2025 19:49:21 GMT",
2025-10-29T01:29:08,CNBC Top News,"Ray Dalio says a risky AI market bubble is forming, but may not pop until the Fed tightens",https://www.cnbc.com/2025/10/28/ray-dalio-bubble-ai-federal-reserve.html,"Tue, 28 Oct 2025 18:29:04 GMT",
2025-10-29T01:29:08,CNBC Top News,Lucid targets industry-first self-driving car technology with Nvidia,https://www.cnbc.com/2025/10/28/lucid-nvidia-self-driving-car.html,"Tue, 28 Oct 2025 20:16:28 GMT",
2025-10-29T01:29:08,CNBC Top News,"Eli Lilly, Nvidia partner to build supercomputer, AI factory for drug discovery and development",https://www.cnbc.com/2025/10/28/eli-lilly-nvidia-supercomputer-ai-factory-drug-discovery.html,"Tue, 28 Oct 2025 19:18:22 GMT",
2025-10-29T01:29:08,CNBC Top News,'The problems are mounting daily:' Air traffic controllers miss first paychecks in government shutdown,https://www.cnbc.com/2025/10/28/government-shutdown-air-traffic-controllers.html,"Tue, 28 Oct 2025 19:41:39 GMT",
2025-10-29T01:29:08,CNBC Top News,San Francisco is making a comeback. So are these stocks from the City by the Bay,https://www.cnbc.com/2025/10/28/san-francisco-is-making-a-comeback-so-are-these-stocks-from-the-city-by-the-bay.html,"Tue, 28 Oct 2025 17:58:40 GMT",
2025-10-29T01:29:08,CNBC Top News,Can AI create next 'Grand Theft Auto'? Take-Two Interactive CEO says no,https://www.cnbc.com/2025/10/28/can-ai-create-next-grand-theft-auto-take-two-interactive-ceo-says-no.html,"Tue, 28 Oct 2025 19:30:03 GMT",
2025-10-29T01:29:08,CNBC Top News,"GitHub unites OpenAI, Google and Anthropic AI agents in one place to bring 'order to the chaos'",https://www.cnbc.com/2025/10/28/github-openai-google-anthropic-agents-ai.html,"Tue, 28 Oct 2025 16:27:57 GMT",
2025-10-29T01:29:08,CNBC Top News,"OpenAI completes restructure, solidifying Microsoft as a major shareholder",https://www.cnbc.com/2025/10/28/open-ai-for-profit-microsoft.html,"Tue, 28 Oct 2025 20:12:43 GMT",
2025-10-29T01:29:08,CNBC Top News,"Why bitcoin miner CleanSpark beat Microsoft for Wyoming AI data center deal, and what it means for crypto mining's future",https://www.cnbc.com/2025/10/28/bitcoin-miner-cleanspark-crypto-mining-energy-power-ai-data-center.html,"Tue, 28 Oct 2025 18:45:06 GMT",
